,ASX code
0,BHP.AX
1,CBA.AX
2,NEM.AX
3,WBC.AX
4,NAB.AX
5,ANZ.AX
6,MQG.AX
7,WES.AX
8,RIO.AX
9,FMG.AX
10,GMG.AX
11,WDS.AX
12,XYZ.AX
13,TLS.AX
14,TCL.AX
15,CSL.AX
16,WOW.AX
17,RMD.AX
18,SIG.AX
19,QBE.AX
20,ALL.AX
21,NST.AX
22,AAI.AX
23,COL.AX
24,EVN.AX
25,STO.AX
26,AMC.AX
27,NWS.AX
28,NWSLV.AX
29,BXB.AX
30,S32.AX
31,PLS.AX
32,REA.AX
33,CPU.AX
34,SCG.AX
35,LYC.AX
36,ORG.AX
37,JHX.AX
38,FPH.AX
39,IAG.AX
40,SGH.AX
41,PME.AX
42,SOL.AX
43,CSC.AX
44,XRO.AX
45,MIN.AX
46,WTC.AX
47,QAN.AX
48,BSL.AX
49,APA.AX
50,MPL.AX
51,MEZ.AX
52,IFT.AX
53,NXT.AX
54,ALQ.AX
55,TLC.AX
56,AIA.AX
57,VCX.AX
58,DPM.AX
59,TNE.AX
60,ORI.AX
61,NXG.AX
62,CAR.AX
63,CHC.AX
64,LNW.AX
65,SFR.AX
66,GGP.AX
67,SHL.AX
68,SGP.AX
69,ASX.AX
70,YAL.AX
71,GPT.AX
72,QUB.AX
73,CEN.AX
74,REH.AX
75,RHC.AX
76,AFI.AX
77,MCY.AX
78,ALD.AX
79,CDA.AX
80,LTR.AX
81,JBH.AX
82,AII.AX
83,WHC.AX
84,ALX.AX
85,TPG.AX
86,IGO.AX
87,AZJ.AX
88,PRU.AX
89,HUB.AX
90,GMD.AX
91,ARG.AX
92,CMM.AX
93,DNL.AX
94,MGR.AX
95,WOR.AX
96,COH.AX
97,RMS.AX
98,CGF.AX
99,BEN.AX
100,DXS.AX
101,AGL.AX
102,APE.AX
103,360.AX
104,HVN.AX
105,NWL.AX
106,SGM.AX
107,DOW.AX
108,VNT.AX
109,CWY.AX
110,EDV.AX
111,ATM.AX
112,WGX.AX
113,NHC.AX
114,RRL.AX
115,PDN.AX
116,NIC.AX
117,SEK.AX
118,VAU.AX
119,SDF.AX
120,TLX.AX
121,GQG.AX
122,BRG.AX
123,BOQ.AX
124,EMR.AX
125,A2M.AX
126,BFL.AX
127,AMP.AX
128,ANN.AX
129,PDI.AX
130,PNI.AX
131,WAF.AX
132,VEA.AX
133,NWH.AX
134,AUB.AX
135,CNU.AX
136,ILU.AX
137,EBO.AX
138,TWE.AX
139,MTS.AX
140,NHF.AX
141,MND.AX
142,ZIP.AX
143,DRO.AX
144,SPK.AX
145,MP1.AX
146,MFF.AX
147,BWP.AX
148,SX2.AX
149,GNE.AX
150,FBU.AX
151,LSF.AX
152,DBI.AX
153,L1G.AX
154,MSB.AX
155,OBM.AX
156,RSG.AX
157,EOS.AX
158,RGN.AX
159,SUL.AX
160,BPT.AX
161,HDN.AX
162,CIA.AX
163,SMR.AX
164,LOV.AX
165,CLW.AX
166,ELV.AX
167,AUI.AX
168,RWC.AX
169,MXT.AX
170,DRR.AX
171,SRL.AX
172,SRG.AX
173,4DX.AX
174,BGL.AX
175,FLT.AX
176,DVP.AX
177,CQR.AX
178,ALK.AX
179,IMD.AX
180,TEA.AX
181,MAH.AX
182,GNP.AX
183,VGN.AX
184,DDR.AX
185,IPX.AX
186,PMV.AX
187,GYG.AX
188,MI6.AX
189,MAQ.AX
190,PRN.AX
191,VUL.AX
192,EVT.AX
193,FRW.AX
194,CBO.AX
195,REG.AX
196,RYM.AX
197,TAH.AX
198,LLC.AX
199,PXA.AX
200,SLC.AX
201,WLE.AX
202,ASK.AX
203,CIP.AX
204,MGH.AX
205,PPT.AX
206,FFM.AX
207,WAM.AX
208,ZIM.AX
209,GLF.AX
210,RDX.AX
211,NEU.AX
212,ORE.AX
213,WBT.AX
214,ELS.AX
215,MAD.AX
216,ASB.AX
217,BRE.AX
218,SNZ.AX
219,CNI.AX
220,GDG.AX
221,BGA.AX
222,LIN.AX
223,SLX.AX
224,ABB.AX
225,JDO.AX
226,ARB.AX
227,GOZ.AX
228,MFG.AX
229,KCN.AX
230,SIQ.AX
231,DMP.AX
232,ORA.AX
233,INA.AX
234,WPR.AX
235,NEC.AX
236,DTL.AX
237,DYL.AX
238,ARU.AX
239,SSM.AX
240,MLX.AX
241,PGF.AX
242,BKI.AX
243,CYL.AX
244,KAR.AX
245,DGT.AX
246,SNL.AX
247,NGI.AX
248,PMT.AX
249,GCI.AX
250,TBN.AX
251,PYC.AX
252,MMS.AX
253,ARF.AX
254,HLI.AX
255,AVR.AX
256,CAT.AX
257,MAF.AX
258,HMC.AX
259,AIZ.AX
260,NCK.AX
261,PNR.AX
262,UOS.AX
263,A4N.AX
264,KLS.AX
265,ELD.AX
266,IRE.AX
267,SXE.AX
268,BVS.AX
269,OCL.AX
270,CMW.AX
271,SDR.AX
272,TUA.AX
273,GNC.AX
274,NUF.AX
275,EQR.AX
276,CHI.AX
277,SKS.AX
278,MC2.AX
279,BCI.AX
280,RIC.AX
281,GNG.AX
282,PL8.AX
283,APZ.AX
284,CXO.AX
285,ERA.AX
286,WA1.AX
287,IPH.AX
288,RPL.AX
289,HGH.AX
290,QRI.AX
291,CKF.AX
292,GLS.AX
293,CCL.AX
294,HSN.AX
295,LFS.AX
296,LFG.AX
297,NAN.AX
298,LGF.AX
299,PWH.AX
